"","V1","V2","V3"
"1",-7.60570975254014,-0.247119719899646,2.0566327819767
"2",-0.0727083308903992,0.553400497398379,0.622274719456651
"3",3.01799527420387,-0.421103669250767,1.60904656980702
"4",4.37211818431784,3.50711393193299,3.18558720138886
"5",2.7622717480227,-0.199423626779271,-0.308463877981775
"6",2.84926977298563,1.84498755805264,0.0760837210961002
"7",1.77985313693016,-0.0388779774597317,0.00171772361849669
"8",3.6597481685654,0.873387601419448,-0.49292404349436
"9",-1.88964839800846,1.90742793107024,-0.962879654007946
"10",2.98861153594132,-0.110503511883915,0.594016305852579
"11",5.16817218135679,-9.92471099681863,-3.52135306818964
"12",3.14684912517369,3.67619249792444,1.3211671220696
"13",-3.0243188059946,1.23634267911885,0.488335987308036
"14",1.63350080112573,1.66551901664804,-1.81494071424767
"15",-1.82764263691257,0.847642782425742,0.201705134631302
"16",5.6596886173716,0.574393725508129,1.24353097500384
"17",-5.02948315973208,-2.53458357687379,0.691358415809899
"18",-1.54998875173642,2.42348039599561,1.39607529167506
"19",-1.45422820585404,2.26861222929403,0.60101827068291
"20",1.79111734307134,-0.0325597355445648,0.885383099317386
"21",1.62122347719672,2.02064911348478,-0.176323258582386
"22",-2.79422554370927,-4.10856497207046,0.676733493246767
"23",5.88134040070242,-2.89269547596131,1.06535641499056
"24",-7.29895745521384,0.6168241054223,-3.62794975095642
"25",-1.10384166724715,-2.08161590578472,1.56767902993511
"26",-1.11793878274277,1.3042962125811,1.33785455356947
"27",1.92521302586682,-0.981359499765665,0.703548427969499
"28",-9.47127341274994,-2.65504097806097,-0.760948985960283
"29",1.44039506551903,3.73266551175159,3.01937784448352
"30",4.37295711472967,0.178647760919049,-0.979734244957915
"31",3.98351057929526,3.28842076036548,2.90807313758973
"32",-0.0315787692807628,4.25190629109905,1.7409209715191
"33",-5.20445754444907,0.438064882200215,-1.19883264323505
"34",3.58733334128852,-0.377189906976318,-0.588363383184795
"35",-2.14686385666123,1.30968631641526,0.805654827747075
"36",0.749078273394925,2.51791361444463,-1.38355941962723
"37",0.568832005629637,1.01729210506287,-0.290946873543085
"38",-6.84540739973277,1.13673269212518,0.908838487700753
"39",3.53693087160233,2.27491774555732,0.664453105740931
"40",-1.56372126185143,0.0880432517195866,-0.132133389190204
"41",0.37310088118388,-0.127994922849225,0.755946424273305
"42",-0.493347858598607,1.93423911971214,-0.918059648730551
"43",0.210695368960214,2.19467119732165,1.09865204252072
"44",1.91173000236469,1.0380649610165,-0.204292482687951
"45",1.93348939832417,1.18709994276022,0.130157714402131
"46",-6.45734012130201,0.839800964637118,0.66890333426909
"47",2.90756589400877,1.55432313830625,-0.953452335078592
"48",1.89598138760066,1.31065667276572,-1.57253681594192
"49",-0.364025199775425,1.76766848306523,0.101504176631121
"50",0.708862859037535,-6.55544194923075,-0.549179875615648
"51",3.15645510593038,0.303942807905645,-0.972243483048083
"52",0.185198230977854,5.68094222265367,-0.534515026411435
"53",4.2317693023996,1.38465220805811,-1.68756117870612
"54",2.82019503537384,-2.69460925808441,-1.97933032563874
"55",-1.03886136504191,1.46107595328682,1.13439282074472
"56",2.1905295939591,-0.182258198821659,-3.64014277715911
"57",-5.8817538037524,2.43780088190848,1.16093935156131
"58",2.835164686541,1.85955899077339,0.102284514932119
"59",1.64403217607562,2.08011161798521,1.21212695448682
"60",3.11131274592259,1.14630994486641,-0.905395341257483
"61",1.47735741829902,0.106066594731854,0.224891403038002
"62",3.92068106575808,-1.08704432196472,0.204932028443552
"63",-5.33435416245647,-5.56363114986923,1.2255887678956
"64",3.03657750153532,-1.28344998939387,-1.85596504590479
"65",7.204126733276,-7.01716042936651,-0.347174317817948
"66",-0.642824154719315,-1.74371511776332,-1.25338499717373
"67",7.2212285827574,-2.99220624145742,1.22064076624241
"68",1.90770194928246,-0.0459204202249801,0.484719773474472
"69",-0.530969425006688,0.894876999492156,1.50868814551212
"70",2.66627577371831,0.544269073320398,-0.45013224840191
"71",0.965098137713648,1.07006636370112,-1.18473057344988
"72",3.93591344828876,0.345958720156867,-1.53883243026103
"73",3.66091996137205,1.57772455109112,0.144602770234188
"74",3.57730540399411,-4.59296175603314,-3.49848236442467
"75",4.32495093272952,-1.75608676663492,-3.33258382606703
"76",-8.70550721480498,0.251754194911085,0.427416320455172
"77",-1.12374825356995,-0.0677101082274272,0.462263443114173
"78",4.50317470503443,-4.01174070460142,-0.30512408695388
"79",1.03482913393595,1.92203157869078,0.298586758938987
"80",0.110735769425076,0.408343695862676,1.56152136735156
"81",-2.51574693526219,1.37783681055044,0.466360234371458
"82",-2.60390777586333,4.31629617854003,-0.579137491293986
"83",-1.41547958388801,-0.0589026287993992,-0.820455299423296
"84",-1.14306813106835,0.849158443660563,-0.302840651389597
"85",-5.13712774209088,2.1689951037297,0.828418005735312
"86",2.99190092699981,0.668985390821756,0.186279851643471
"87",-7.32017233419719,0.72003172748022,0.283562119784212
"88",3.80013532100524,-2.46150148785954,-2.25144514246449
"89",3.69847306713573,0.782632201945042,0.0429817170699367
"90",4.6361914545709,0.338943955259607,0.663803577463214
"91",-1.7824685431711,-1.16273720558453,-0.288111680447403
