"","V1","V2","V3"
"1",0.852462508648185,-0.19139179367686,-1.36596239802878
"2",-1.56635773658103,2.10088654730457,0.344828028581923
"3",-1.62684788124292,1.39832396193417,0.618700785024467
"4",-2.55821883659144,4.17391807371244,2.43217653973557
"5",7.14697518731778,5.53921864354384,1.94222046824187
"6",-1.88682958606955,0.185777029546854,0.509349420863702
"7",4.75242175300764,-0.676930514166256,-0.0842820285212779
"8",-2.27002270375774,0.640116456613494,0.695172758978468
"9",2.82167379961121,-0.941363814786154,-0.620207166765258
"10",2.85540341957136,-3.76192085112332,0.0908309571680332
"11",-1.64761638536706,1.6900605331138,1.47041003890462
"12",7.26412897525919,0.954970403210055,-2.1107974919261
"13",0.699422184312403,0.524677092108019,0.231733941410849
"14",4.22152506922523,-5.81552481026531,-1.82646510774275
"15",-1.22312035267411,0.376402642007067,1.20520879064082
"16",3.07359402583251,1.7595522479118,-0.95248884887515
"17",-6.83038131187532,2.25405119053514,0.253989268550616
"18",4.93978096404391,1.67829190356119,-0.354034014434779
"19",4.49835236561063,0.142668419087135,0.0595735672181645
"20",-2.19644208547693,2.50852973897124,0.66463275816968
"21",4.64915046192942,-1.56571085464373,-1.01633119090358
"22",-2.33212326981728,2.51273933341364,-1.18593782431466
"23",-0.658122425023038,-6.02772061089802,-1.2052747994129
"24",-6.98171405254916,4.77941923483156,0.617957476217512
"25",1.57099394285953,2.24085098879718,0.559901647555954
"26",-4.37122752161481,2.59037376263514,-1.98556651540267
"27",-3.56516366531312,-0.177971864805398,-2.16861158519279
"28",2.79915167951845,-0.677346829216819,0.0355190482501303
"29",7.38142105731147,5.93494954936018,3.6493628725384
"30",1.5401975748913,-1.35869952646739,0.549190280335446
"31",7.1216701442801,4.9455108622198,0.283709881880818
"32",-1.86933303156382,-2.18036328873266,0.529712710443545
"33",-1.60378718277403,-0.225121119066402,-0.365295035590481
"34",1.26587059195041,1.17771990210702,0.221137722118878
"35",5.79490154849118,-6.52153926919305,-1.03125697587327
"36",0.836891218094525,-0.66641567157921,-1.30637165065369
"37",1.34494288730383,0.66710723141691,0.580143917578504
"38",5.76907900536057,0.567946099264942,-0.626933255692674
"39",-3.32321670010637,0.28744870212146,0.149913459883302
"40",-3.56134187529799,2.28528314282118,0.369759179381596
"41",3.63995430178188,-4.03549188322287,-0.618732821363232
"42",4.70027455415888,1.26541719427555,0.341524927813263
"43",1.74090202572702,-0.411525323266814,0.116367097168803
"44",2.52956042006629,0.017129185206945,-1.08339208214009
"45",0.115653689015347,0.674342188660378,0.516729907607983
"46",4.38632411785333,-3.25074291578237,-0.234210802806864
"47",2.91966665627112,-4.9146270506825,-3.6051190984243
"48",4.46612451783882,-1.4216548876776,-0.479625400157358
"49",3.17242087173757,-0.562109556218366,-0.219006060428113
"50",0.410710829659516,-1.67246201455798,-0.239221807520004
"51",4.85554421227705,-4.83248989043209,-0.0703972215514465
"52",-6.95388315253431,-3.10645148554763,-0.437547788636857
"53",1.86530936990989,1.7244062285271,0.548164992937551
"54",-1.43139083962682,-7.16818896190154,-4.63269330918475
"55",4.0596546401461,0.565398126858391,0.404082072728985
"56",4.81218564626836,-0.674462011333749,-3.20125894956686
"57",3.18864176510978,1.42092072769409,-2.10318813596574
"58",6.23385564614443,4.79090100612271,1.02392098845703
"59",5.00148164243056,1.68638872421073,0.702343633467502
"60",3.27593730149031,-2.73772482648469,-0.275212499835813
"61",-2.16122482430795,0.981339359496596,0.740258325833315
"62",-2.57681476866239,1.37145955244186,-0.643384738495003
"63",-9.71163214828069,4.38395616151634,-5.69518062293821
"64",6.19238169682464,1.01697229443205,0.551400662822355
"65",-3.6991360428212,-2.9295779514193,3.26794801455374
"66",-2.76710192714244,1.35661379084667,0.154189227226305
"67",-6.82790417680232,-1.68673698011233,3.65603297367022
"68",0.4106799027439,1.54986409739817,0.493881158565451
"69",-2.17203573923052,1.48503041234748,0.177716380182606
"70",-0.335707272857701,2.85087859706666,1.01897360245616
"71",0.586966931366257,-0.674898318772227,-0.0369034368242456
"72",1.51518123863843,-3.49358369910342,0.530161315765202
"73",1.74433621272831,-2.99191874195976,0.432004092442722
"74",4.43645845943497,-0.184225713405622,0.444121388499011
"75",-7.8941849027296,-6.13487983564096,2.05237857764203
"76",-2.4207594972877,-5.05198466041801,-4.18982633399495
"77",-0.429250678930662,0.312863107297579,-0.147705174908049
"78",-3.56499698162352,1.41877320715006,1.2005921192612
"79",-6.63902916481891,1.55798175550935,0.592748055425032
"80",4.23729794843102,-0.173575002527219,-0.258886399738955
"81",-1.84033105044727,3.59351982452918,-0.1491535148019
"82",1.43942114796555,0.409090139365077,-0.385557325452995
"83",7.21892521669907,-6.72684325631206,-2.36651817640092
"84",-3.67681439805165,-1.28937791998349,-0.299790923546965
"85",-1.20604897951522,-0.558697335666458,-0.98812238899439
"86",3.41746741487918,0.37638262659684,0.370160590594449
"87",1.51170134288244,0.525176601939178,-1.0664164527706
"88",0.102914355615155,0.124088645804272,0.532128859421799
"89",-4.41248193308791,-4.31872053735707,0.847003259809688
"90",2.25642647642425,0.159387054289177,0.687514559650248
"91",1.81276539280101,1.41211812215715,-0.205917827846932
"92",-6.11907584802475,0.417382598546162,-0.714151367387624
"93",-4.42592554429613,1.34590814519157,0.686206066833733
"94",-3.73404141685814,2.55483534020955,-0.620237519568697
"95",7.15252192034998,-2.29308329396624,1.35810416277192
"96",6.1750304958803,-5.19342402593752,-3.44871042116983
"97",-2.96983908110862,-4.57748782391741,-0.836926282339041
"98",-4.09028783038749,1.40391782500521,0.129887475273784
"99",-5.24497624787849,2.11910139832684,1.35721412682763
"100",1.8613953917123,-0.852342055898999,1.47711758189093
"101",-3.74044448925645,1.68558909561163,-3.59589323320888
"102",1.2615238083949,-0.0478939425251368,-0.239802288205029
"103",2.89109581161134,1.37083918173956,0.0410181156254406
"104",-0.694251226791382,2.29045081134382,1.36694377336163
"105",2.23901605382001,1.76004480910782,0.16467592887048
"106",2.0911321979548,0.237386173259782,0.132858280103932
"107",2.13569082198708,0.166124023898307,-0.254086790735537
"108",3.14206410348701,-1.60270459600264,0.877319332757633
"109",-2.60248932590224,3.7499359759348,2.45607200809458
"110",2.07197816613216,1.42821049881337,0.119757816082525
"111",-1.85441138763423,2.30102559486715,0.528101012023109
"112",-1.02089573591243,0.231486925383442,0.709448705183237
"113",-0.19234440615215,0.948600393412705,0.565710658675753
"114",6.15817126246306,-5.94331409339253,-1.84019943891769
"115",6.67476161726673,6.10893688169546,0.729015884853681
"116",2.79563546088366,0.843268488077302,0.876271811464993
"117",6.12305589513347,0.390703095217413,-2.22821380767565
"118",2.80070151640416,1.08405040906947,0.610465240879026
"119",-1.70091902929735,0.651107967611485,0.621388475473092
"120",2.60437779490404,1.01813080200457,0.0684378747359017
"121",1.52810350700711,0.911266977114952,-0.488025965953355
"122",-0.872593522625428,-0.187583789243794,-1.96830896814139
"123",5.8875588427437,-2.18690381645088,-1.95322524863921
"124",1.86451541931787,-1.55868113810711,0.498457387624978
"125",0.116653127919321,2.67994064140459,-0.883762141265068
"126",5.00987745348919,-4.95142245926331,-0.314873413755545
"127",7.12367060167781,-5.09665319790443,1.01641352455889
"128",-5.19546550682914,0.95243474479412,0.462101129433918
"129",-2.06275221208379,4.25719905479814,1.79534999291249
"130",-1.43559511358345,1.00180723212553,0.579065532383069
"131",-0.652249911813945,1.2620416260121,0.843423291088401
"132",-0.257341057966502,-1.20848776005531,0.911010464394254
"133",3.41637496730912,0.704256253014003,0.512420234336083
"134",6.14944071033883,0.155594637650225,-0.892530430627216
"135",3.93711137814036,-2.67467448177029,-1.9625345083956
"136",2.10018164638197,-2.08591827742586,-0.406187789352831
"137",2.79284789721457,-0.301148046442225,-0.258677936612042
"138",0.440928526616539,0.809118032651884,-0.384284855786804
"139",-2.48060819790083,0.15455843264082,-0.187971276915162
"140",-5.38870130790057,1.18410626557885,0.220190243748097
"141",6.161599319082,2.68031810614195,2.0801122463734
"142",7.11029030071443,2.98680279404999,-0.62095024188989
"143",1.58987684817231,-1.5004469873318,-0.274474454652856
"144",6.66118963917053,-2.91627845347562,0.0643738320510226
"145",-2.71739375364646,1.09385967056044,0.410480058473194
"146",-7.50152293927556,0.128283735280531,0.976975018297642
"147",-2.37974069968111,-2.94689454138001,-1.01412162813422
"148",6.00168150415913,-3.10336502161516,-1.88839301912182
"149",-0.958475856542061,2.89873042976079,1.02577379264029
"150",-4.86228269517857,1.75302067633009,1.16276640437427
"151",-1.85560629602625,2.10644679635482,1.0189548074588
"152",2.83849305368006,-3.58888123209433,0.394955805347899
"153",-1.81483149830923,2.34820321140252,0.0646990119382329
"154",3.3888654048552,-0.85861721293823,-0.899866111136
"155",-6.92145058056882,-0.395705791737498,2.35647311309786
"156",-2.59655171338277,0.12092547949957,0.0424479584101145
"157",-1.669193460812,1.23878066793883,0.0113308548704832
