"","FamilyName","LogLik","NumPar","AIC","BIC"
"35","Tawn270","13.5576466590035","2",-23.115293318007,"-16.0016371946079"
"37","Tawn2_180","8.11934678450004","2",-12.2386935690001,"-5.12503744560101"
"31","BB8_270","4.59236685520064","2",-5.18473371040129,"1.92892241299779"
"27","J270","4.43285219775336","2",-4.86570439550671,"-3.30887633380718"
"29","BB6_270","4.40358141686051","2",-4.80716283372103,"2.30649328967805"
"30","BB7_270","4.37747099251989","2",-4.75494198503978,"2.35871413835929"
"18","C90","3.80275879650473","2",-3.60551759300947,"-2.04868953130993"
"23","BB7_90","3.73900163855075","2",-3.47800327710151,"3.63565284629757"
"21","BB1_90","3.71606431295631","2",-3.43212862591262,"3.68152749748646"
"3","C","2.47145862599252","2",-0.94291725198504,"0.613910809714497"
"9","BB7","2.41145757901024","2",-0.822915158020481,"6.29074096537859"
"7","BB1","2.39230132519846","2",-0.784602650396918,"6.32905347300216"
"32","Tawn","2.3526306289251","2",-0.705261257850208,"6.40839486554887"
"13","SJ","2.3135519491704","2",-0.62710389834081,"0.929724163358728"
"15","SBB6","2.28973880633812","2",-0.579477612676246,"6.53417851072283"
"16","SBB7","2.26155580713048","2",-0.523111614260964,"6.59054450913811"
"26","G270","1.74990978351938","2",0.500180432961246,"2.05700849466078"
"28","BB1_270","1.69590281817514","2",0.608194363649719,"7.72185048704879"
"38","Tawn2_90","1.52935772345932","2",0.941284553081369,"8.05494067648044"
"12","SG","0.736655613686001","2",2.526688772628,"4.08351683432753"
"14","SBB1","0.687314145681438","2",2.62537170863712,"9.7390278320362"
"1","N","0.0113003755402001","2",3.9773992489196,"5.53422731061914"
"39","Tawn2_270","0.00822661879806945","2",3.98354676240386,"11.0972028858029"
"5","F","0.000838231937984281","2",3.99832353612403,"5.55515159782357"
"10","BB8","2.46847423622643e-05","2",3.99995063051528,"11.1136067539144"
"17","SBB8","1.91366704120722e-05","2",3.99996172665918,"11.1136178500583"
"24","BB8_90","1.65051086716479e-05","2",3.99996698978266,"11.1136231131817"
"34","Tawn90","-6.69675576869297e-05","2",4.00013393511537,"11.1137900585144"
"36","Tawn2","-7.79261918366958e-05","2",4.00015585238367,"11.1138119757827"
"33","Tawn180","-0.00297168047470357","2",4.00594336094941,"11.1195994843485"
"11","SC","-0.00658764312363041","2",4.01317528624726,"5.5700033479468"
"25","C270","-0.00663623337769118","2",4.01327246675538,"5.57010052845492"
"4","G","-0.0077258426352097","2",4.01545168527042,"5.57227974696996"
"19","G90","-0.00790513764419948","2",4.0158102752884,"5.57263833698794"
"6","J","-0.00883826211483248","2",4.01767652422966,"5.5745045859292"
"20","J90","-0.00934816482227115","2",4.01869632964454,"5.57552439134408"
"2","t","-0.0684563742591452","2",4.13691274851829,"11.2505688719174"
"8","BB6","-0.103563783785882","2",4.20712756757176,"11.3207836909708"
"22","BB6_90","-0.107803529206408","2",4.21560705841282,"11.3292631818119"
