"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37"
"1",0.261805000855394,0.259386226024835,0.256185117968449,0.254036349492231,0.252325721161599,0.250338224356611,0.249652949610723,0.248497836024805,0.248027739281128,0.246525226777887,0.24517772726007,0.24541848838668,0.244247949541362,0.241511553312821,0.239670773148851,0.239132360637264,0.239004849861285,0.240647798351958,0.241887420226119,0.244755281851184,0.249096827872597,0.251033922106939,0.252545540117969,0.25258282658274,0.251771017059228,0.249745271851431,0.245045086267076,0.242889646592965,0.241105707542355,0.239238228060458,0.237247167383376,0.235298868762512,0.23385040161061,0.232528033313108,0.23215725544983,0.23220607025587,0.231572215016187
"2",0.300039379147751,0.300946189441785,0.301894967544441,0.303500651757487,0.305846977861719,0.309579997507233,0.312956021118229,0.316059105271605,0.32033249467133,0.322272155707202,0.324821221853777,0.326802095114564,0.328679825092455,0.330064391723951,0.330944653162387,0.332688156689536,0.334934426867963,0.337992771185467,0.339536995739923,0.341853278319634,0.343310428333059,0.343573653419057,0.344085173486682,0.343589471437688,0.34293522021302,0.341755282374514,0.338522829756781,0.336154816937665,0.335323067465052,0.334930349222254,0.334833154217505,0.333879081600121,0.333479001234732,0.333524357555562,0.333696925805413,0.334673561856493,0.333264793527442
"3",0.236516164675574,0.238106756279865,0.238576431288466,0.240280891366858,0.242402044649776,0.245386039844871,0.248357788290043,0.250940771199911,0.254434238087538,0.256551616512808,0.258783921564716,0.261172412971345,0.262706318913961,0.264376849153392,0.265279170494142,0.266960969349176,0.268673072454659,0.270511862892707,0.270948555315633,0.272247564687883,0.272988318465939,0.272721162161933,0.272680829423319,0.272265225656532,0.272240968666183,0.272803653014087,0.271470272065246,0.270967541251201,0.271595989083101,0.272059816114234,0.272245833990554,0.27219406354493,0.272333911505707,0.272410205035843,0.273012635581747,0.274025266847965,0.274066459631856
"4",0.127267489540623,0.141254561135861,0.154730756284774,0.165922848356755,0.175199866472877,0.186983137707066,0.195246637907693,0.202828050976441,0.210995625573122,0.217720632765189,0.223574440129264,0.227893682988703,0.232065055432065,0.236953906318185,0.239782507155602,0.242787038724867,0.2454773198171,0.246949548864505,0.246372725442383,0.245761352417786,0.243147158679882,0.240594826768842,0.238688291987253,0.237285606886967,0.237318361180755,0.23919682141215,0.239214116328616,0.238463463622491,0.239303135362937,0.239385007401926,0.239595289705517,0.239092618354791,0.238869205556759,0.238271766330348,0.23780127812851,0.239094305487946,0.239760227221686
"5",0.19832600089885,0.201174647784686,0.203240050339058,0.206318499619133,0.208044495721177,0.211942381008215,0.216217236469617,0.218897028962484,0.22141244495533,0.224342468246425,0.225864428511702,0.227371910492903,0.228621314850502,0.229483684333526,0.229230301075806,0.229923102475016,0.229425642473967,0.228095864996744,0.224850636287506,0.220299500928569,0.213611243854785,0.207343013674432,0.201229201596625,0.195165925989224,0.190244404317294,0.185347995184224,0.179442980433356,0.169979946234313,0.161456483738055,0.150361910219558,0.142097659646331,0.12758241298042,0.11082983095553,0.0937777119456363,0.0626378255147471,0.0549946953529126,0.0380711191063405
"6",0.241675723066439,0.242655174588715,0.242483856919584,0.243446045532158,0.245004540642322,0.246755552781135,0.248868578113399,0.250544017801142,0.253005960002648,0.254025118403268,0.255226266397143,0.257018034513671,0.257839236661342,0.259106262690581,0.2596647692604,0.260905080246105,0.262220136927272,0.263701182022353,0.264085217508625,0.265521960907588,0.266481590013904,0.266671079485674,0.266897907880948,0.267008898508909,0.267452045398668,0.268589723852836,0.268489424959525,0.26937145450181,0.271196732582469,0.27292185663012,0.273953378759365,0.27499690960382,0.275980283837322,0.276860932414753,0.278282610247831,0.279277434125198,0.279476911075817
"7",0.282321505608269,0.281413708873166,0.279907469927374,0.279224144354013,0.278496079286068,0.277672048042432,0.278517106616296,0.277772647066447,0.276683151248143,0.274967385138845,0.272610141232395,0.271818496801426,0.269832701510243,0.267395289938389,0.264702933136456,0.263359276145172,0.260889867027062,0.258972762985236,0.25628624509495,0.253671360038015,0.250928299546324,0.24811752432382,0.244890257758368,0.241584948631001,0.238388332530859,0.234611170642554,0.231813976982172,0.229676236367295,0.228073944840544,0.226514672674939,0.224766169922651,0.222317653227694,0.219707327450354,0.217904496107033,0.215573973722855,0.214136815251382,0.21237254617618
"8",0.192459381995859,0.193989971322682,0.194946465874163,0.196524738661019,0.19846381998081,0.2008524290277,0.203094763621027,0.205325047276493,0.208493773330939,0.210467373467853,0.212322134575447,0.214380955716985,0.215977080233004,0.217968865742631,0.219150898245221,0.220537182482498,0.222208469658804,0.223564835181806,0.223878693368216,0.224998749031233,0.225430361194474,0.225586067771688,0.225732230415575,0.226046564917008,0.22675818608986,0.228285108884626,0.228529889178011,0.229521680166814,0.231423593550646,0.232859705641149,0.233718216166084,0.234595550529442,0.235472621731019,0.235966740021269,0.23700063674265,0.237964516779138,0.238718899750072
"9",0.375014838505836,0.37245813217555,0.373851398955825,0.37273120582187,0.372231245933556,0.371772326805936,0.372088708299669,0.371480328671316,0.370934692880621,0.367724633754293,0.364821080844985,0.362531535808256,0.360804748963333,0.357898479626258,0.355224014767339,0.35371198969126,0.352251011737153,0.352571337107247,0.352372955995584,0.352822072184548,0.353246202932112,0.353031334635621,0.352390073194922,0.350770211088544,0.348354863541341,0.344262687924082,0.34033993604401,0.338012282172008,0.336640773388858,0.336275530052926,0.335762568901761,0.334563145570227,0.333500313861398,0.33355222259933,0.333454453127211,0.333054664749337,0.330567076922857
"10",0.3790359301393,0.376988368804284,0.379060083219855,0.37818026832614,0.377948951893846,0.376907374939925,0.376944655244215,0.375572561345188,0.373552366612299,0.368694603427739,0.363702100624665,0.359972422242069,0.356509282064291,0.353239523249327,0.349524506056426,0.346616587517574,0.342860120375157,0.339982842410125,0.337077914593902,0.334443728785895,0.330921859914667,0.328929915601023,0.325865937005524,0.324011525213728,0.322282990860883,0.320689402973002,0.324335656452718,0.328489748706754,0.332855483447587,0.338197299532324,0.341698693234408,0.34502083953508,0.347346647209276,0.350634059248312,0.353152410898887,0.352864437340409,0.351078476226118
"11",0.195473994412232,0.199807667682613,0.202998935773999,0.206868776640266,0.210611828665048,0.21544869333314,0.219713900119286,0.223380738486481,0.22767157673927,0.230880814097607,0.233702874981484,0.236338693576727,0.238449699005379,0.24130239910883,0.24275302486271,0.244610325986043,0.246217875248513,0.247148578920355,0.246556538853675,0.246298493834414,0.244649024139163,0.243027500947393,0.241708751340864,0.240851306042756,0.240992008829651,0.242538616139047,0.243007277332473,0.243414522728777,0.245044715437754,0.246195839950892,0.24696361970249,0.247421632167125,0.247891654788384,0.248105263609621,0.248613604426776,0.24964115824552,0.250198360529153
"12",0.360994986291243,0.357501522047285,0.356998979263898,0.354865047418779,0.352935452388014,0.351384572405347,0.35111043825329,0.349728403107451,0.34837423905053,0.345333250621513,0.34232370703074,0.340407172175737,0.338212112368314,0.333212832211557,0.329207256404418,0.327246944614986,0.324912424828416,0.325244500080958,0.324894106880114,0.32528471134504,0.32739177812481,0.326951059356596,0.326197393141568,0.322852297498514,0.317922714575952,0.309279953917613,0.296639161933707,0.285652022756056,0.273389580893664,0.259474053342764,0.245784688024863,0.226266149605049,0.204610003278971,0.18179304316878,0.14879892596962,0.1300147169836,0.0806383084392875
"13",0.197941748663655,0.197802529142413,0.197187757623931,0.197309688091475,0.197366749788614,0.197744264060064,0.198806144837335,0.199414543804238,0.200499393492047,0.201070611235353,0.201046263713074,0.201705803226483,0.202032903350369,0.20205048361634,0.201758123901009,0.201810144119467,0.2019209652942,0.201956848609319,0.201284776287618,0.200987333570809,0.200259720331198,0.199701171588225,0.198886508626933,0.198205127889637,0.197618998132234,0.197006130827201,0.195701265407427,0.195082479733857,0.19526176762863,0.194911855796499,0.194514849091155,0.193759593007724,0.193232274680411,0.192524080207983,0.191867254443748,0.191971145674315,0.192130784211821
"14",0.278388241599384,0.275488760220567,0.271803678044714,0.268694699304057,0.265837795831347,0.261040691569053,0.258564383216059,0.254437495628429,0.249415475638561,0.243262681385878,0.235998743032415,0.231917426039367,0.225437090120995,0.217558573270383,0.210539481705632,0.2041551845115,0.196526763666041,0.191138775536312,0.188360378693298,0.187497140546112,0.189739803394654,0.192573243533984,0.19284177666591,0.193381141612235,0.191856912545921,0.187533161553232,0.18852302841706,0.19353937245442,0.19718977694251,0.201546066960614,0.203374288822473,0.206428727880929,0.208299025508476,0.210534427476602,0.213117263376612,0.211768507374385,0.211503714154121
"15",0.20468065246238,0.207228289839933,0.208692697650506,0.210947051712836,0.213272527806435,0.215973590875165,0.218849129270057,0.221040374369919,0.223673237819627,0.225363792180026,0.226650981658201,0.228321818926883,0.229409566944985,0.231382192787953,0.232152473147348,0.23325817999728,0.234110775807539,0.234349742994515,0.233440283416816,0.232923934761122,0.231115081824836,0.229756653908562,0.228445022940278,0.2279034341552,0.228239791561605,0.229927214272954,0.23142054607842,0.232975102111873,0.235513178786136,0.237597501818361,0.238937247157926,0.240177107084888,0.241204429001167,0.241946589167571,0.242980902515901,0.243845190947669,0.244540500310584
"16",0.245243455081545,0.243598113325121,0.241140250164666,0.239953626188504,0.238735626351062,0.238091673710302,0.238628468482752,0.238468801428626,0.238840176951294,0.238774834695133,0.238404835747174,0.239105839450461,0.238757620361138,0.23681439926157,0.235328769411721,0.235181692237795,0.23492750905905,0.235784677820599,0.235710102127335,0.236415647440659,0.238027998826846,0.237850960143365,0.23757992172584,0.235944584515155,0.233800676253373,0.230335446440853,0.223684726243871,0.218433980972244,0.213514919816105,0.207837102963355,0.202992847155715,0.196816094518012,0.191530978447352,0.186559395235715,0.181462994817868,0.180303896652691,0.17765378951202
"17",0.155075922744558,0.158732549129113,0.163197036869958,0.167499297398739,0.174191184337002,0.182578584231246,0.186834751344386,0.194122910951945,0.20454835392758,0.211099719140461,0.218860964202009,0.224848841107944,0.230043978770695,0.234901688653884,0.239005251758676,0.243079737139943,0.248508379170539,0.253923361939162,0.25759967630471,0.262941656864584,0.267988210283759,0.270636110541751,0.273452602216575,0.275203280081215,0.276857967438771,0.27889909287191,0.277414445594459,0.277492297082122,0.27867148009812,0.279616034382731,0.280220671286735,0.280905811950059,0.28194913477619,0.282603892582009,0.284237126605338,0.285851123210667,0.286300925813072
"18",0.212723031795217,0.211721874707578,0.210089401437274,0.20950066254402,0.208470209558658,0.208036138390083,0.208804058892096,0.208668986624458,0.20868118971101,0.208737542953493,0.207862692970326,0.207923705882407,0.207480878681268,0.205802858214182,0.204202677565967,0.203445002208125,0.20227872585293,0.201427501362579,0.199786731663197,0.198032485257027,0.196276350615285,0.194376750960049,0.192191156892701,0.18948492811394,0.186476356947748,0.181979564035388,0.176027335175956,0.170216475699132,0.164744142007097,0.15820951354897,0.153071246124118,0.145562648496105,0.13879312488208,0.13328455666332,0.124010733742687,0.120899522047704,0.117284250415256
