"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
"1",38.8478300256411,37.5170029610561,38.2316766263057,37.4791640698148,36.8738845793763,36.4262298074994,35.3496924968203,33.8879540132724,33.4461273099757,32.5876469454654,31.1081416667044,29.559185397618,29.0825371636766,28.6500195909434,28.0264686160233,26.9645304249983,26.1355470095395,24.945965989212,24.133246703421,23.2981417865707,21.7831077278373,21.4589451776803,20.789961322419,20.5009580620663,19.9269687476501,18.5905626618562,17.671159206055,16.8471304314022,16.1994702515938,15.4125614989164,14.9028074722987,14.0726593405595,13.3460591441067,12.9193932898938,12.0393469337654,11.5401047001256,11.2428070440978
"2",71.424974382603,69.2689639308256,70.9327087356519,69.9567568137156,69.3304625959316,69.4134891102206,67.9148309912643,65.9087679877199,66.2035204833922,65.5494649186548,63.8335693546419,61.5075358457306,61.5133773708247,61.5940876767659,61.2211408858242,59.7948694517013,59.1723058359466,57.5782562301807,56.5365339153324,55.5309254053068,52.7180540550117,52.4263099730369,51.4734348257814,51.3107177259003,50.5195219275979,48.0224133912533,45.6097609259539,43.3750085097725,41.7559637106477,39.597986934804,38.3170952016126,36.194316115368,34.5118689947418,33.3749530407467,31.2272859442688,30.3613885688072,29.9357511741055
"3",40.7017970720258,44.6929499934614,50.7142568931507,55.1040988984808,58.6608550835802,64.2092403126741,67.6349177763713,69.0328538874988,71.7915284446301,74.3937839691988,74.5266513814563,72.6717951024197,74.4244263384539,78.7625382394641,80.120797160297,79.4019819462274,78.1429675789351,72.7913083590468,67.1605809613175,59.4419349262196,47.0460404124018,40.4877287865376,34.0759667359611,30.2197577918121,27.9852119128192,27.0039676740756,29.0276455870284,27.8572213120479,27.9275249949287,27.3656424509939,27.5591777059461,26.1553565777997,24.6012621743451,23.6551941915593,20.7598077664171,20.0060163042979,19.6256670782948
"4",47.5691642057561,45.8178642177598,46.6122927422301,45.6623882078993,44.8239965788669,44.3953490211668,43.1668579878569,41.4889537079495,41.1130201382783,40.3084121088066,38.7232004842007,36.946709485522,36.5361365800147,35.9353764776451,35.1792576161615,33.9538225945774,33.0357930610659,31.7281010772672,30.7958819367594,29.7931528927463,28.0046692791655,27.5376767354658,26.6848893564275,26.1206581328715,25.1314945792164,23.0031262930534,20.96768228646,19.0745917682568,17.3973188852163,15.5586640043347,14.2696544205499,12.5065625036515,11.0105982454662,9.93290529966257,8.4835134839305,7.88202625298139,7.19178076651096
"5",139.788773135992,142.40284931742,152.355819087625,156.881030809495,162.797244915616,171.6666442204,173.916358549762,175.268254458537,183.634685141236,188.124774861145,190.162162187218,187.679809856609,193.220366120322,203.288369320915,209.089207959665,209.316874878761,212.95296877762,209.598300935238,206.914591612172,204.015717568183,190.674280497547,189.048315868904,185.845562655975,188.225794131949,190.750939056398,191.5097498925,194.164648960108,194.794282527371,199.313130372051,200.411242877591,203.639748940981,203.613393567012,204.394919392555,205.803986082622,200.965083066284,199.369141984609,203.076708355221
"6",184.736418593726,180.203666017817,185.595574799221,184.102320276815,184.829026066271,187.522402433422,184.334870699837,181.315670363502,186.205147753662,186.832480070326,185.893499471106,182.010580748707,185.073797759262,189.501090407605,192.366293101691,191.012688077018,193.980354063823,193.347306710597,194.225633308777,196.622011505915,191.926251518149,195.395139492913,196.547086466287,201.051547573628,203.355020485406,200.51900065522,196.534851603302,193.817814406002,194.069666847146,191.355312902915,191.204291154322,188.449541900016,187.230252910414,186.885497167742,181.857702952363,179.911004798669,182.175543063834
"7",36.7537974546242,36.6362141147162,38.4735339232658,38.9276007633691,39.62871653974,40.9892403336792,41.0207560239884,40.7866320192743,42.1005606101064,42.6706891484984,42.6119685614102,41.7268158435191,42.5677611022508,44.0301343321267,44.7713549290098,44.4783831582252,44.8469012615242,43.9717061385463,43.2937899239099,42.5552601888629,39.8871282359929,39.4860104626505,38.7215640129226,38.9098281235301,38.9737467549362,38.3568686678921,37.9586868582365,37.2833310474721,37.310815077222,36.7292052140556,36.713317133033,36.0044588588914,35.5448197185649,35.32149745381,34.0110287881299,33.5781956542275,33.9073910873725
"8",60.936868597321,60.9159138194994,64.0566437111549,64.7639039356993,66.530650592092,68.7385049374811,68.39842417015,68.1428135511524,70.8873983974651,71.6269618465368,71.8801660807923,70.7747369271908,72.4698723600867,75.9484541689352,78.1474626440796,78.146254135749,79.9273098837893,79.4953675422989,79.6858477590063,80.483396413664,77.5631548649545,78.8597422862497,79.238030131473,81.853716733771,84.1209296326721,85.3842170283593,87.4291482611521,89.4659046259602,92.9961244618244,95.0597952877548,97.5868373723355,99.1447606947711,100.906372788283,102.746445819876,101.823890196482,101.189056121595,103.569774829632
"9",28.2632803690026,29.9732203372252,33.4811037288132,36.0891678998616,40.8930095222609,47.7857800491893,50.0047351989257,54.7654813865595,64.700135811071,71.1366421632235,79.0258146857189,82.9700863195292,90.4711531713515,99.5662772943804,107.543406840976,112.136356864295,121.489584060023,127.781866443345,133.856439267054,142.133178190126,144.277752010534,150.937198171119,156.422003059062,164.342740619453,170.85782292903,174.569730605006,173.878742394071,174.320770456884,177.980996511247,178.228751539262,180.63795893531,181.158781603974,183.345525443344,185.009491364715,182.808479880841,183.056397395385,187.859670299276
"10",24.8977449901373,26.5534337578091,29.4596179720742,31.3411524390865,33.2723806873144,35.9428813737345,37.2086558485814,37.9075157085525,39.8119289477077,41.0818933358384,41.5095373317534,40.8563093237157,42.0831679522003,44.798318372253,46.1221792322601,46.1111214009693,46.4515421748721,44.762616410847,43.1147837301574,40.9810545812938,36.1983545134952,34.5170036881512,32.653566724192,32.3299582977504,32.5126738056804,32.9933249146181,34.7161169681824,35.3400879477398,36.8333350752937,37.659977937367,38.7929564305493,39.1578677275105,39.491746861673,39.9777110492311,38.9687822338351,38.6188807921519,39.4037793858189
