"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
"1",57.3300183824818,54.650773415976,55.0566595881622,53.3463386464513,52.2641219154687,51.355332100315,49.2919925142137,47.2955273793329,47.2785774915961,46.2411761228489,44.8420906983633,43.2177322582947,43.0505419342274,42.6032349474752,42.2937974430968,41.2959385406628,41.3274133052923,41.2019200020908,41.6806028402248,42.7579732451816,42.9215637122993,44.3845867046781,45.1452165537023,46.2773249425633,46.4754566911886,44.8584601733439,42.73609947121,41.4955778845634,40.6793817509893,39.3642043089387,38.6483361200966,37.4821465106574,36.7343176366997,36.2999597295406,35.1002827170518,34.4798046132104,34.5639022541352
"2",96.1779848544456,96.1408149000374,101.387709583514,103.15529311362,106.1809132952,111.759220210081,112.601364745289,113.774859683895,120.442566933473,124.276671431217,127.15303021111,126.620400737893,131.37997911749,137.694376112127,142.132263762491,143.12674470304,147.371243751524,147.828145702123,148.560364069127,149.900782097999,144.783869251829,146.203761876605,146.406891955382,149.349866806053,151.342266100753,150.388995127255,147.710965633885,144.907324823092,144.831917096066,142.179205761784,141.91382675098,139.279131174391,138.029384451007,137.226582233474,132.866795225374,131.955888984444,133.875709925263
"3",40.6550918954491,40.9252259424951,43.3758006460442,44.2937869047639,45.7424051011463,48.0749130812756,48.4555248454206,48.8416099026323,51.427184429231,52.795258609715,53.677582713245,53.2273078658365,55.0033753684215,57.7641839901482,59.5604805371902,59.8222494470913,61.324114698969,61.0784242521988,61.0233514299961,61.1539607123277,58.4542156813436,58.7722505498353,58.5727724010873,59.762497225035,60.7246219503814,60.7766120847248,60.7219218951038,60.4436814539181,61.3046004391757,61.1060885674179,61.6771323305092,61.3145636215273,61.3510195178967,61.5464815532645,60.0501898372666,59.6352655611981,60.7017647253323
"4",8.71683273475484,10.8543407251548,13.4876961402312,15.8116339359433,18.1992535181757,21.762274753111,23.8032694522138,25.7395459668773,28.9131475880424,31.4912915994209,33.6420329566577,34.2666934836362,36.6052376713648,40.0881375180506,42.3572215230925,43.3585933425923,45.0500989628159,44.7784042404881,44.2153157884623,43.3235231580523,39.7395138752252,38.7576692865001,37.7130516783592,37.8953034702447,38.4410196502711,39.0307862391921,39.5435798870707,39.1059262693098,39.7050910049417,39.441690222873,39.8817954321759,39.4313159079632,39.2820945134019,39.1793222650221,37.8097195080662,37.7395573467224,38.517825678061
"5",24.1113109116054,24.7496200413213,26.7084968077019,27.8296329120581,28.6846823332796,30.6402731078444,31.5863107456077,31.9352480525087,33.2362633412717,34.4150181558272,34.686533348503,34.0304970554868,34.962315412985,36.2779252472873,36.760319717902,36.5189835774265,36.3681982022076,34.8958292951898,33.2835029439207,31.0295819840244,27.0858764229095,25.1100935741649,23.1106747182307,21.7316605830442,20.5727562422556,19.1070363940685,17.7564645819248,15.5616564538065,13.8847628087767,11.8927074121996,10.6569427514452,8.64561677302952,6.92729635838389,5.55394622215607,3.68906452769345,3.3469730700997,2.69517019705631
"6",43.613557384778,43.5357814946155,45.7406224928597,46.2352568558115,47.372449356968,48.9613764871366,48.7837596576712,48.5872339029059,50.4729892497849,51.0637022847008,51.2158916310921,50.3832272379775,51.5660222913879,53.8557519373512,55.2634669326401,55.1921064382499,56.2878073154917,55.8432450260308,55.7839549360065,56.0407810086676,53.7414902379177,54.3501830718991,54.3582654950829,55.8253273733648,57.0497036774053,57.4978677322672,58.3653280259568,59.1651012515747,60.9760854827617,61.8162372748317,63.0974239339752,63.6463483969728,64.397846773894,65.2645174480123,64.3456819807621,63.8796826491064,65.2291164093564
"7",75.6964276135296,73.7205304814448,75.6925216431247,74.7625511201939,74.0633642319832,73.7144053795075,72.0145552750578,69.3852355781145,68.7360414689638,67.2525237761647,64.3882416036746,61.2667713505613,60.4485943952517,60.1272540677439,59.1047443091905,57.023986332937,55.3016627331991,52.4720289566158,50.3645641467758,48.0326942133324,43.9510105527062,42.7363012632624,40.8777844183242,40.0885253732973,38.9861581138347,36.7374606924762,35.829891061605,34.7604990603938,34.1391511778117,33.1936260024853,32.6987316947337,31.5063016056754,30.3986770455267,29.8726367152783,28.1993256423137,27.1967208486187,26.8171948977674
"8",22.241092746443,22.4365217968988,23.8020237913507,24.2986824615565,25.1443576681333,26.3372511882034,26.4716408385313,26.620194941484,27.95794798021,28.5631605188697,28.9368640894199,28.6422534780603,29.5281809988714,31.0906606177292,32.0931470640612,32.2125389331377,33.0236666346522,32.8610698478298,32.8578222401287,33.0076039672224,31.5831120944393,31.8765926249937,31.8567976178902,32.6991615118046,33.4439477385449,33.7910698653367,34.2943887427931,34.688536315974,35.7125776109674,36.13972294475,36.8652597671821,37.1314197547904,37.5394636187037,37.9978398603553,37.4131509503967,37.184644902367,37.9907361922474
"9",263.957309659931,254.817401210751,259.53558190845,254.180438798126,250.611059804889,247.526301570144,239.704858064109,230.040559783691,227.954875731871,222.129064462859,212.84056486358,202.985558193259,200.348954984257,198.574326476399,195.583675164867,189.114941580925,185.194277943641,178.800946167074,175.248145037921,172.47296328208,164.566030124125,165.029212656149,162.771506036796,163.643743494489,162.223996089572,155.422934585527,151.309665270626,148.570853574602,147.437909225941,144.77899890383,143.679367813988,140.551319559083,138.068326234441,137.276548111844,132.446433111596,129.185324809626,129.109801776845
"10",278.607816509909,271.098290671532,277.555438180965,272.619943851511,269.592359311365,264.091082998725,254.89051529823,242.190816436909,235.524897583772,224.878491351545,209.809206371408,196.235545499602,189.369027973564,186.782794093572,181.480861173966,172.14397595742,163.619234978479,151.718941843,143.925803066594,136.329956133209,123.415207470201,121.176862456041,115.995206995002,116.32486468978,116.077071753468,114.044368752648,122.40153723147,130.72567869915,140.076108448667,148.576504092167,155.485316740229,161.51130460327,165.829227150364,171.56061286769,171.321224069026,167.507110444575,170.173371933241
